Community Name,Description of the Community,Time,Location,Link
Parkinsons Exercise Group,"Gym based exercise tailored to your physical ability.

The sessions are run by fully qualified instructors who have been specially trained for Parkinson's.

The sessions happen at Southbury Lesiure Centre,Enfield. 

Cost per session is £3. Cafe on site acts as a good social meeting place for a chat with friends.

Free Parking available and easy access by bus.

Please allow yourself to arrive promptly for the group to start on time.","Weekly every Friday
From 13:30 until 14:30","Southbury Leisure Centre Enfield
192 Southbury Road
Enfield EN1 1YP",https://localsupport.parkinsons.org.uk/activity/parkinsons-exercise-group-2
Walking Football - Chelsea Football Club Foundation,"People living with Parkinson’s in the Chelsea, Kensington and surrounding areas are being invited to try a new walking football session from the Chelsea Football Club (FC) Foundation.

The new sessions are being supported by the West London Parkinson's Exercise Hub and Imperial College Healthcare NHS Trust. 

The sessions will be delivered by specially trained Chelsea FC Foundation coaches on a 3G football pitch, offering anyone living with Parkinson's a safe, inclusive, and engaging way to stay active through adapted football.

","Weekly every Monday
From 10:30 until 11:30","Westway Sports Centre (Pitch 2)
1 Crowthorne Road
London W10 6RP",https://localsupport.parkinsons.org.uk/activity/walking-football-chelsea-football-club-foundation
London Working Age Parkinson's Meet-Ups - Camden,"This is a group for people of working age affected by Parkinson's; it's an informal group with no fixed agendas.

It's a safe space for people to meet others with Parkinson's and their carers, to share experiences and learn from each other.

We meet up once a month, usually on a weekday from 6pm, but please email for further information or dates for the meet-up.",,"Roundhouse Bar & Cafe Camden Town
Chalk Farm Road
London NW1 8EH",https://localsupport.parkinsons.org.uk/activity/london-working-age-parkinsons-meet-ups-camden
Power Up Parkies (Strength and Conditioning Training),"Empowerment Through Strength: Improve mobility, balance, and confidence with strength and conditioning training.

Safe and Supportive Environment: Train in a welcoming space designed for all abilities.

Movement for Independence: Build strength to maintain daily function, reduce falls, and enhance quality of life.

Community and Connection: Join a group of like-minded individuals, stay motivated, and have fun while training.

Sessions cost £5 per person.

Please note: From November 2025, sessions will take place from 3.30pm to 4.30pm.

Please get in touch before attending.

For more information about West London Parkinson's Exercise Hub, visit www.parkinsonshub.co.uk","Weekly every Thursday
From 12:00 until 13:00","Charing Cross Sports Club
Aspenlea Road
London W6 8LH",https://localsupport.parkinsons.org.uk/activity/power-parkies-strength-and-conditioning-training
Parky Blinders (Non-Contact Boxing),"A new non-contact boxing class will start in West London on Thursday 5 November, 5pm to 6pm at Charing Cross Sports Club, Aspenlea Road, London, W6 8LH.

The class is run by experienced coaches qualified by Boxing England and Parkinson’s UK to deliver classes for people with Parkinson’s.

Non-contact boxing improves motor skills (balance, gait, coordination, agility, and reaction time), supports mental and emotional health by reducing anxiety and depression, and supports self-confidence, mood, and mental sharpness. The class is taught in a supportive, fun, and social environment. Care partners are encouraged to participate.

The exercises are adapted for all mobility levels. You will need to manage a few steps with railings to get to the sports court. There is no need to have prior experience in boxing to participate.

Sessions are free.

IMPORTANT: You will need to have indoor court shoes with a white non-marking sole to enter the sports court. 

Registration is required. Please get in touch to request the registration form.

For more information about West London Parkinson's Exercise Hub, visit www.parkinsonshub.co.uk","Weekly every Wednesday
From 17:00 until 18:00","Charing Cross Sports Club
Aspenlea Road
London W6 8LH",
Wandsworth Parkinson's Cafe,"Join us in an informal setting in the cafe at Battersea Arts Centre for conversation, laughter, friendship and mutual support. We don't have any formal activities for this social meeting, we just like to catch up over a cup of tea. We welcome people with Parkinson's, family members, partners, carers, and friends.

There is no cost to attend but you may like to purchase refreshments from the cafe. ","Monthly on the third Monday
From 11:00 until 12:30","Battersea Arts Centre
Lavender Hill
London SW11 5TN",https://localsupport.parkinsons.org.uk/activity/wandsworth-parkinsons-cafe
